0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0.07131028920412064,-0.030285732820630074,0.04715925082564354,-0.03172481432557106,0.028686558827757835,-0.054561492055654526,-0.11659932136535645,-0.061586376279592514,0.15407802164554596,-0.040766652673482895,-0.021744467318058014,-0.00299801304936409,0.005299774929881096,-0.04634406790137291,0.01920359395444393,0.10039127618074417,-0.007427750620990992,-0.0942818820476532,0.11435526609420776,0.14562296867370605,0.023367615416646004,0.020425479859113693,-0.15018638968467712,-0.05668509379029274,-0.046576011925935745,0.06330952048301697,-0.04924769327044487,0.01259793620556593,0.09684465080499649,0.017918558791279793,-0.07958776503801346,0.08532293885946274,-0.035388194024562836,0.08846256136894226,0.039776511490345,-0.012990165501832962,-0.014285634271800518,-0.04967127740383148,-0.03206929564476013,0.11405936628580093,0.02107994258403778,0.019073018804192543,0.12099016457796097,-0.028882011771202087,-0.040868714451789856,-0.005395782645791769,0.06617783010005951,-0.0647890493273735,0.00508410669863224,0.03602459281682968,0.0169899370521307,0.010088431648910046,-0.015755465254187584,0.013547885231673717,0.033588990569114685,0.1399502158164978,-0.005913218483328819,0.18261249363422394,0.09689877182245255,0.09148459881544113,-0.045526131987571716,0.10925411432981491,-0.15468837320804596,0.10327399522066116,0.09927267581224442,-0.08362980931997299,-0.04921075329184532,-0.11122257262468338,0.15614335238933563,-0.010969895869493484,-0.008413749746978283,-0.16337323188781738,-0.01274221483618021,-0.05095173791050911,-0.01734498329460621,-0.07528474926948547,-0.04234651103615761,-0.08660972118377686,0.03871280699968338,0.06922414898872375,-0.03549464792013168,0.13006795942783356,-0.04891306161880493,0.01857323758304119,0.07247721403837204,0.09737992286682129,-0.09027016162872314,0.08351413160562515,0.09189947694540024,-0.055386945605278015,-0.0008975039818324149,-0.044977497309446335,-0.05909835174679756,0.05307871475815773,-0.18920139968395233,-0.05038446560502052,-0.03423463925719261,0.045320551842451096,-0.06871536374092102,0.02835855446755886,0
0.05784739926457405,-0.02478957362473011,0.03711353987455368,-0.025595691055059433,0.021787261590361595,-0.0439252071082592,-0.09103848040103912,-0.04903101176023483,0.12305120378732681,-0.036309145390987396,-0.01918754167854786,0.0009974415879696608,-0.001063386327587068,-0.037903424352407455,0.017085719853639603,0.08087621629238129,-0.007671085651963949,-0.07682395726442337,0.09014153480529785,0.12011174857616425,0.016223900020122528,0.01712881401181221,-0.1228279322385788,-0.04529327154159546,-0.03711448237299919,0.04847358912229538,-0.04250447824597359,0.009352442808449268,0.07877473533153534,0.015335118398070335,-0.06312570720911026,0.0741758793592453,-0.028945574536919594,0.06790816783905029,0.029806867241859436,-0.011271924711763859,-0.012466085143387318,-0.04084114730358124,-0.023277418687939644,0.09216240793466568,0.01680724322795868,0.01441094558686018,0.09871421009302139,-0.02385813556611538,-0.03023071587085724,-0.002093883231282234,0.04762584716081619,-0.05236997455358505,0.003768080146983266,0.031081199645996094,0.011803178116679192,0.008264439180493355,-0.010614517144858837,0.015562502667307854,0.02649957314133644,0.1153106540441513,-0.007352763321250677,0.14548400044441223,0.08024215698242188,0.07718009501695633,-0.039416611194610596,0.08668605983257294,-0.12832492589950562,0.08290454000234604,0.08101633936166763,-0.06825808435678482,-0.03417722135782242,-0.08992835134267807,0.12233191728591919,-0.009578390046954155,-0.007308592088520527,-0.13123947381973267,-0.013757986016571522,-0.03830438107252121,-0.01552036963403225,-0.058235298842191696,-0.033573538064956665,-0.07068120688199997,0.033593788743019104,0.05387523025274277,-0.024721693247556686,0.10431931912899017,-0.040598414838314056,0.018891865387558937,0.0593327172100544,0.08231215178966522,-0.07260741293430328,0.06787971407175064,0.07084925472736359,-0.04470713809132576,0.0008225323399528861,-0.03802899271249771,-0.046395860612392426,0.04222499206662178,-0.15452039241790771,-0.04193919152021408,-0.027829919010400772,0.034794263541698456,-0.055399876087903976,0.02031457982957363,0
0.09484398365020752,-0.0411650650203228,0.05703476816415787,-0.048113103955984116,0.03776192665100098,-0.07029768824577332,-0.15750907361507416,-0.08468805253505707,0.20753487944602966,-0.05547299608588219,-0.027639616280794144,0.00014240856398828328,0.004502851516008377,-0.05920667573809624,0.024326663464307785,0.1361546516418457,-0.011857280507683754,-0.12044864892959595,0.15181061625480652,0.19634275138378143,0.030366042628884315,0.024586254730820656,-0.20303907990455627,-0.07579606026411057,-0.06585106998682022,0.0801958218216896,-0.06776405870914459,0.015292547643184662,0.13519392907619476,0.027910109609365463,-0.10671298950910568,0.11932653933763504,-0.05098653584718704,0.11402717977762222,0.056931398808956146,-0.02096542716026306,-0.018442513421177864,-0.0668245181441307,-0.037295401096343994,0.15539883077144623,0.027747338637709618,0.027307337149977684,0.16347043216228485,-0.03623906895518303,-0.05161875858902931,-0.005295645445585251,0.09012927860021591,-0.08736985921859741,0.006357187870889902,0.050643593072891235,0.02385474368929863,0.01446297112852335,-0.017497805878520012,0.019837884232401848,0.044064782559871674,0.1884472370147705,-0.006315102335065603,0.2424279749393463,0.13092167675495148,0.12457137554883957,-0.06259642541408539,0.14652833342552185,-0.21246585249900818,0.13747943937778473,0.1403583288192749,-0.11091112345457077,-0.06323929876089096,-0.14781470596790314,0.214883491396904,-0.015484461560845375,-0.015692202374339104,-0.22396504878997803,-0.018114734441041946,-0.06779054552316666,-0.021966589614748955,-0.10365037620067596,-0.05429329723119736,-0.11734255403280258,0.05346718057990074,0.09375016391277313,-0.046678535640239716,0.17670123279094696,-0.06685046851634979,0.023701051250100136,0.10009628534317017,0.134128600358963,-0.12252014875411987,0.10887638479471207,0.12041115015745163,-0.07807320356369019,-0.00219166511669755,-0.06606905907392502,-0.07861101627349854,0.06762979924678802,-0.2550644278526306,-0.07173711806535721,-0.042879290878772736,0.05628883093595505,-0.09215055406093597,0.0325949527323246,0
-0.03050454892218113,0.10297143459320068,0.0411776527762413,0.06485859304666519,0.050021689385175705,-0.08512979745864868,0.047728270292282104,0.12774674594402313,-0.07093442976474762,-0.019979476928710938,0.0033901785500347614,-0.1200629323720932,0.05195623263716698,0.042377736419439316,0.03704553842544556,-0.07417858392000198,0.05317726731300354,-0.016808895394206047,-0.0239468552172184,-0.17946802079677582,0.06324896961450577,0.011953389272093773,0.07589714974164963,-0.051485929638147354,0.028909195214509964,-0.001939028617925942,0.002945676911622286,0.0011934927897527814,-0.12815113365650177,-0.03741126134991646,0.07667703181505203,-0.025115204975008965,-0.006036144215613604,-0.03616448491811752,-0.043728869408369064,0.051950953900814056,0.02665192447602749,-0.03993111476302147,-0.017037663608789444,-0.07677567005157471,-0.013931668363511562,-0.06907113641500473,-0.050166476517915726,0.0020822256337851286,0.05967989191412926,-0.0063729360699653625,-0.10296349972486496,0.0007743599126115441,0.025342296808958054,0.07099377363920212,0.02750997617840767,-0.06216017156839371,-0.08007987588644028,-0.04043109342455864,-0.07243894785642624,-0.007021044846624136,0.07074426114559174,-0.0565754771232605,-0.10820083320140839,-0.01444399543106556,-0.03940925747156143,0.016335809603333473,0.007790294010192156,-0.00034546692040748894,-0.09970898181200027,0.09792942553758621,-0.0033966663759201765,0.050106942653656006,-0.07072582840919495,0.04469696059823036,-0.017134802415966988,0.0679905116558075,0.05608411878347397,-0.014204691164195538,0.04954138025641441,0.0569959320127964,0.07402537763118744,0.0257465410977602,-0.03396012261509895,-0.009219108149409294,-0.07881513983011246,-0.05434274673461914,-0.022238116711378098,0.08247410506010056,0.003938280511647463,2.2467225790023804e-05,-0.002815451007336378,0.004633600357919931,0.03611806407570839,0.04492005333304405,0.02768121100962162,0.0426812544465065,0.056833673268556595,-0.023906441405415535,0.15386824309825897,0.11048738658428192,0.06821916997432709,-0.09088807553052902,0.004063502885401249,0.009891079738736153,1
0.017460336908698082,-0.011302248574793339,0.010553322732448578,-0.009160191752016544,0.001810808083973825,-0.012907114811241627,-0.02987348474562168,-0.023183492943644524,0.044700559228658676,-0.013780427165329456,-0.0030951763037592173,-0.00437306659296155,0.004522164352238178,-0.009531950578093529,0.004094461444765329,0.03301042318344116,0.002740219933912158,-0.02507741004228592,0.025310540571808815,0.04243573918938637,0.008949357084929943,0.00460157310590148,-0.04215109720826149,-0.010327008552849293,-0.013843727298080921,0.022083401679992676,-0.014617662876844406,0.005881700664758682,0.0286847110837698,0.008104999549686909,-0.02003823220729828,0.021809132769703865,-0.014392386190593243,0.023812761530280113,0.011327368207275867,-0.0009940954623743892,-0.0007361661992035806,-0.013855207711458206,-0.006593027617782354,0.03289411962032318,-0.001036265050061047,0.0030379064846783876,0.029211953282356262,-0.006912127137184143,-0.009705147705972195,-0.005642093252390623,0.020380882546305656,-0.01737481728196144,0.005255621392279863,0.009643841534852982,0.005316018592566252,0.0010066856630146503,-0.007964618504047394,0.003335250774398446,0.004908759146928787,0.030692443251609802,-0.0022001564502716064,0.05544440820813179,0.022904330864548683,0.025532424449920654,-0.019012292847037315,0.03033442609012127,-0.039313700050115585,0.029169106855988503,0.03127814456820488,-0.021512702107429504,-0.011957871727645397,-0.033272698521614075,0.041877906769514084,-0.003194736549630761,-0.004599109757691622,-0.04979410395026207,-0.0010517184855416417,-0.013140534050762653,-0.0044846669770777225,-0.020678475499153137,-0.015880608931183815,-0.028978737071156502,0.008048771880567074,0.025737643241882324,-0.014011602848768234,0.032633502036333084,-0.01842191070318222,0.005544242914766073,0.01735297590494156,0.028181159868836403,-0.03028862178325653,0.0226710494607687,0.031086618080735207,-0.015396811068058014,0.004385969135910273,-0.012872320599853992,-0.016765907406806946,0.011287692002952099,-0.05202103033661842,-0.01343622524291277,-0.006327491719275713,0.013256847858428955,-0.012579319067299366,0.006620979402214289,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15421177446842194,-0.06914082914590836,0.09877143055200577,-0.07674837857484818,0.058053385466337204,-0.11560919135808945,-0.2560361623764038,-0.14030057191848755,0.3389095067977905,-0.09111856669187546,-0.044150497764348984,0.003242586739361286,0.005514676682651043,-0.09759335219860077,0.03975078463554382,0.22016549110412598,-0.016675658524036407,-0.19811925292015076,0.24607406556606293,0.3247152268886566,0.0486561618745327,0.04324127733707428,-0.33357521891593933,-0.12261747568845749,-0.10610688477754593,0.12809759378433228,-0.11231823265552521,0.024660490453243256,0.21800082921981812,0.04709490388631821,-0.17199261486530304,0.1943284422159195,-0.07894262671470642,0.1886468082666397,0.0890602096915245,-0.02952623926103115,-0.034109339118003845,-0.11189625412225723,-0.06487658619880676,0.25313326716423035,0.04267440736293793,0.04073543846607208,0.2661232650279999,-0.05593585968017578,-0.08975629508495331,-0.008476410061120987,0.14771829545497894,-0.14583545923233032,0.009395310655236244,0.07943134009838104,0.03768126666545868,0.02403935045003891,-0.02504296414554119,0.03468233719468117,0.06882473081350327,0.3086511194705963,-0.01447270717471838,0.403023362159729,0.21418876945972443,0.2021002173423767,-0.10395586490631104,0.23673313856124878,-0.3448186218738556,0.22339843213558197,0.22732244431972504,-0.18253232538700104,-0.10346204787492752,-0.2394045740365982,0.34663864970207214,-0.023526085540652275,-0.020636172965168953,-0.3642328977584839,-0.0308962594717741,-0.11057344079017639,-0.03834688290953636,-0.16378198564052582,-0.08820847421884537,-0.1934812068939209,0.0888613685965538,0.15290947258472443,-0.07155948132276535,0.2897395193576813,-0.10840344429016113,0.03594249486923218,0.16170386970043182,0.2167685180902481,-0.20038141310214996,0.1761198192834854,0.19611568748950958,-0.12463832646608353,-0.001912945182994008,-0.11170485615730286,-0.13160961866378784,0.10939554870128632,-0.42430752515792847,-0.11905542016029358,-0.06878054887056351,0.09376327693462372,-0.1552109569311142,0.053735412657260895,0
-0.010069326497614384,0.05790385603904724,0.03193730115890503,0.033927787095308304,0.03362376615405083,-0.060084111988544464,0.01440354436635971,0.06869141757488251,-0.021080829203128815,-0.014718158170580864,0.003737794701009989,-0.06657928973436356,0.03143130987882614,0.02681923657655716,0.02336743101477623,-0.031707730144262314,0.03498129919171333,-0.019009210169315338,0.005335926078259945,-0.09038699418306351,0.041907768696546555,0.009686414152383804,0.02457750216126442,-0.041019000113010406,0.01408645510673523,0.011702915653586388,-0.006899205967783928,-0.0007606151048094034,-0.06059067323803902,-0.020487451925873756,0.031163031235337257,-0.0056284405291080475,-0.002497705165296793,-0.012718590907752514,-0.02082524634897709,0.03152844309806824,0.019151151180267334,-0.029489576816558838,-0.013444817624986172,-0.030901480466127396,-0.012256289832293987,-0.0346795991063118,-0.009140883572399616,-0.009910238906741142,0.03284537047147751,0.0005121293943375349,-0.05783521384000778,-0.010645778849720955,0.01737261563539505,0.04711117595434189,0.01942441798746586,-0.035566020756959915,-0.05447554960846901,-0.02273039147257805,-0.03272821009159088,0.014897756278514862,0.03899652510881424,-0.013090165331959724,-0.05333863943815231,0.002285804832354188,-0.034477461129426956,0.028446711599826813,-0.015447785146534443,0.015293534845113754,-0.0406375378370285,0.04591580852866173,-0.01253974437713623,0.00903557799756527,-0.017281435430049896,0.027122464030981064,-0.005963957868516445,0.02310344949364662,0.027223121374845505,-0.020552337169647217,0.027852673083543777,0.024034900590777397,0.03932667896151543,0.007361048366874456,-0.018587671220302582,0.008245572447776794,-0.05133216828107834,-0.01411027554422617,-0.023474711924791336,0.055269114673137665,0.012493984773755074,0.01932453364133835,-0.009272631257772446,0.008748115040361881,0.03674827143549919,0.01647491753101349,0.015378274954855442,0.014891237020492554,0.024633534252643585,-0.002269553951919079,0.06481160968542099,0.05888746306300163,0.028512805700302124,-0.05173078924417496,-0.011570664122700691,0.010092158801853657,1
0.01101180724799633,-0.0068713026121258736,0.007368159480392933,-0.005206035915762186,0.011421604081988335,-0.007639438845217228,-0.01626366190612316,-0.00996206235140562,0.03441967815160751,-0.0057074083015322685,-0.005007561296224594,-0.0015750627499073744,0.0022123754024505615,-0.00956739205867052,0.011304045096039772,0.014249165542423725,-0.0037711835466325283,-0.020470768213272095,0.022020230069756508,0.026358306407928467,0.004915561992675066,0.0031695454381406307,-0.028981471434235573,-0.009361086413264275,-0.006065737456083298,0.01174349058419466,-0.008853081613779068,0.004441062919795513,0.017234642058610916,0.002383740618824959,-0.011984983459115028,0.01730870082974434,-0.003968185745179653,0.01831027865409851,0.00795863475650549,-0.0006149742985144258,-0.005411271937191486,-0.009903592988848686,-0.0015742362011224031,0.021633392199873924,0.00881655141711235,0.0026860623620450497,0.024854402989149094,-0.005949427839368582,-0.009951295331120491,-0.0033023874275386333,0.013384570367634296,-0.009600832127034664,-0.0009701855597086251,0.00543000316247344,0.00535322492942214,-0.001145550748333335,-0.0005388680147007108,0.0054277079179883,0.003998483531177044,0.028215419501066208,0.0013681731652468443,0.032168708741664886,0.02170681767165661,0.016990143805742264,-0.009147807955741882,0.018498407676815987,-0.027154138311743736,0.016798224300146103,0.01896577700972557,-0.011548703536391258,-0.0032272436656057835,-0.020412927493453026,0.029736528173089027,0.0015877370024099946,-0.007008356042206287,-0.030719000846147537,-0.0025033322162926197,-0.011678534559905529,0.000434130517533049,-0.011119162663817406,-0.008194665424525738,-0.01132254395633936,0.008570938371121883,0.016583558171987534,-0.0027041248977184296,0.02499723620712757,-0.008361851796507835,0.002193315187469125,0.016167711466550827,0.01523685920983553,-0.017549965530633926,0.01595890149474144,0.018235808238387108,-0.010281290858983994,-0.000617621757555753,-0.01074817031621933,-0.005570334382355213,0.003980052657425404,-0.03644644841551781,-0.009490841999650002,-0.003712110221385956,0.005841218866407871,-0.015314416959881783,0.004530229605734348,1
0.1594974547624588,-0.06822540611028671,0.11017691344022751,-0.07966021448373795,0.05875056982040405,-0.12678948044776917,-0.26783934235572815,-0.13431110978126526,0.35773351788520813,-0.09400508552789688,-0.04330568388104439,-0.0005086402525193989,0.006578829139471054,-0.10386569052934647,0.043984610587358475,0.23208586871623993,-0.01847456581890583,-0.21954399347305298,0.26250705122947693,0.342517226934433,0.0573602020740509,0.0494958870112896,-0.34838756918907166,-0.1283494234085083,-0.11720269173383713,0.13922244310379028,-0.11163338273763657,0.031298864632844925,0.22914500534534454,0.050675008445978165,-0.1827707439661026,0.20245711505413055,-0.084066241979599,0.19482217729091644,0.08867482095956802,-0.027978861704468727,-0.03377005085349083,-0.12555235624313354,-0.06948098540306091,0.2639918029308319,0.04597094655036926,0.04183483496308327,0.28655484318733215,-0.06208568811416626,-0.09432640671730042,-0.010851860046386719,0.14733029901981354,-0.15200726687908173,0.011892427690327168,0.09329262375831604,0.040299080312252045,0.030233120545744896,-0.03753450885415077,0.0281586442142725,0.06693286448717117,0.3262273967266083,-0.010089349001646042,0.42346644401550293,0.2240494042634964,0.21030600368976593,-0.11393014341592789,0.2544713318347931,-0.362941175699234,0.24126948416233063,0.23928813636302948,-0.19630657136440277,-0.10927508026361465,-0.2516362965106964,0.36753252148628235,-0.031237363815307617,-0.02158774435520172,-0.3812309801578522,-0.026362774893641472,-0.11479615420103073,-0.040523137897253036,-0.17624586820602417,-0.09252861142158508,-0.1983364075422287,0.09127065539360046,0.15939052402973175,-0.08152732253074646,0.30613502860069275,-0.11016891151666641,0.03991049900650978,0.16953986883163452,0.2275150865316391,-0.21817028522491455,0.19609640538692474,0.20950277149677277,-0.13808688521385193,-0.002321702428162098,-0.11909458041191101,-0.1362573653459549,0.11558088660240173,-0.4346616566181183,-0.12339802831411362,-0.07286324352025986,0.09530087560415268,-0.16277652978897095,0.05312240123748779,0
0.016085725277662277,0.006583756767213345,0.02001694217324257,-0.0018904065946117043,0.021418839693069458,-0.03005577065050602,-0.027785729616880417,0.007752164267003536,0.03266075626015663,-0.017153533175587654,-0.007087726145982742,-0.02580825798213482,0.012303155846893787,-0.0102855758741498,0.015782508999109268,0.01772252283990383,0.011457465589046478,-0.026989057660102844,0.02833402343094349,0.00952532421797514,0.01730734296143055,0.009828184731304646,-0.03792956471443176,-0.027828099206089973,-0.010125267319381237,0.01655629090964794,-0.010060957632958889,0.0010907204123213887,0.007425397168844938,0.0013946957187727094,-0.007866580970585346,0.021360769867897034,-0.012041374109685421,0.017713813111186028,0.0018405510345473886,0.005243909079581499,0.00033742625964805484,-0.01938377134501934,-0.010970638133585453,0.018392926082015038,0.0013891920680180192,-0.008677083998918533,0.027180010452866554,-0.006216805428266525,-0.0031322340946644545,-0.0013648973545059562,0.0013623636914417148,-0.021971940994262695,0.0029439309146255255,0.024849165230989456,0.013094545342028141,-0.007911118678748608,-0.01754859648644924,-0.00499859219416976,-0.00673449644818902,0.03961893171072006,0.011117079295217991,0.04754488915205002,0.005859494209289551,0.024990659207105637,-0.01557675190269947,0.036376334726810455,-0.04446940869092941,0.031810808926820755,0.011485389433801174,-0.007641056086868048,-0.01348042581230402,-0.023488104343414307,0.03693639114499092,0.003535957308486104,-0.0018186994129791856,-0.03168286383152008,0.005638670641928911,-0.017407704144716263,0.0031775538809597492,-0.010488868691027164,0.0019485736265778542,-0.02365805022418499,-0.00020409135322552174,0.021852700039744377,-0.024096516892313957,0.02749115601181984,-0.019970474764704704,0.013321374543011189,0.024113472551107407,0.025294288992881775,-0.02725207805633545,0.02912900410592556,0.03247283026576042,-0.011216810904443264,0.0064873178489506245,-0.0038618159014731646,-0.005430794321000576,0.007838238961994648,-0.026899466291069984,0.006630112882703543,0.007178967352956533,-0.0047227367758750916,-0.01995399035513401,0.009826612658798695,1
0.04983264580368996,-0.01873566396534443,0.029784591868519783,-0.02248399145901203,0.017908932641148567,-0.036612287163734436,-0.07836070656776428,-0.03983139991760254,0.10085983574390411,-0.026860225945711136,-0.012785499915480614,-0.001450738636776805,0.0022389981895685196,-0.028899772092700005,0.013953322544693947,0.06516759842634201,-0.005480579100549221,-0.06108113378286362,0.07892272621393204,0.09835798293352127,0.01750640943646431,0.012022620998322964,-0.10543318092823029,-0.039331838488578796,-0.03361889719963074,0.03888525068759918,-0.03614785894751549,0.006770767271518707,0.06355211138725281,0.014611426740884781,-0.05229158326983452,0.05977366864681244,-0.02346091717481613,0.056626975536346436,0.02704065851867199,-0.010458880104124546,-0.009817972779273987,-0.034631647169589996,-0.019868062809109688,0.07586651295423508,0.012093782424926758,0.012463534250855446,0.08203446120023727,-0.016959067434072495,-0.026909632608294487,-0.0049228426069021225,0.04343352094292641,-0.042514827102422714,0.0021353422198444605,0.02398744970560074,0.011151749640703201,0.007986475713551044,-0.008705914951860905,0.009131218306720257,0.021668566390872,0.09484492987394333,-0.0022015718277543783,0.12145794183015823,0.06442488729953766,0.060231078416109085,-0.03349484130740166,0.0730285570025444,-0.1064380407333374,0.06835018843412399,0.06716959923505783,-0.0569852814078331,-0.03148431330919266,-0.0725836232304573,0.10334853827953339,-0.007298898417502642,-0.004494048189371824,-0.11030009388923645,-0.009991416707634926,-0.034090157598257065,-0.011930560693144798,-0.049871932715177536,-0.02519359439611435,-0.05702221393585205,0.026352234184741974,0.04602024704217911,-0.021718857809901237,0.08831458538770676,-0.034478817135095596,0.012471011839807034,0.05207371339201927,0.06825670599937439,-0.06450004875659943,0.05514855682849884,0.0607893131673336,-0.03723609820008278,0.001120639848522842,-0.03289492055773735,-0.04246733710169792,0.03373673930764198,-0.1263841688632965,-0.03280854597687721,-0.021440474316477776,0.027402471750974655,-0.04660005494952202,0.016649888828396797,0
-0.02205137349665165,0.11355813592672348,0.060112886130809784,0.07701270282268524,0.05722413212060928,-0.1128634363412857,0.043345242738723755,0.14325913786888123,-0.061906516551971436,-0.0326969176530838,0.007403220981359482,-0.14039437472820282,0.06073194369673729,0.048655346035957336,0.04301520809531212,-0.06990876793861389,0.0649501159787178,-0.03292309120297432,-0.014704018831253052,-0.19355978071689606,0.08365476876497269,0.020279062911868095,0.07017696648836136,-0.06876713782548904,0.030159842222929,0.006049766205251217,-0.006307486444711685,0.004864292219281197,-0.1367371529340744,-0.04566601291298866,0.07181918621063232,-0.013268444687128067,-0.006336198188364506,-0.030560247600078583,-0.04624636098742485,0.05884509161114693,0.03135208413004875,-0.05976489931344986,-0.025485211983323097,-0.07667278498411179,-0.0179137010127306,-0.07511268556118011,-0.04066618159413338,-0.006928847637027502,0.06319428980350494,-0.006227412261068821,-0.11698281019926071,-0.005126468371599913,0.03159515932202339,0.09315859526395798,0.02860119566321373,-0.06718534231185913,-0.09954988211393356,-0.042484086006879807,-0.0732133761048317,0.009409751743078232,0.08366279304027557,-0.042229004204273224,-0.11288507282733917,0.0024282243102788925,-0.05548635870218277,0.033780962228775024,-0.017556795850396156,0.011144343763589859,-0.10078266263008118,0.10228180140256882,-0.014958446845412254,0.04241807758808136,-0.05907833203673363,0.048756193369627,-0.018949825316667557,0.058376844972372055,0.061037685722112656,-0.02819039858877659,0.05867582559585571,0.051303114742040634,0.08524906635284424,0.01754150353372097,-0.03516419976949692,-0.0021923005115240812,-0.09606510400772095,-0.03947550803422928,-0.030564742162823677,0.10439382493495941,0.013742750510573387,0.0185061227530241,-0.011289102025330067,0.013415846973657608,0.053319431841373444,0.048046961426734924,0.03136194124817848,0.04230008274316788,0.05776844546198845,-0.019357962533831596,0.15379656851291656,0.12455008178949356,0.0701717883348465,-0.10458483546972275,-0.006458415649831295,0.02132684551179409,1
0.02953776717185974,-0.012228765524923801,0.02057984471321106,-0.012244592420756817,0.010915770195424557,-0.018626544624567032,-0.04715622588992119,-0.024184538051486015,0.061471037566661835,-0.020711632445454597,-0.008206126280128956,0.00409777881577611,0.00028280302649363875,-0.018811119720339775,0.006229833699762821,0.04275203123688698,-0.002282859990373254,-0.031944457441568375,0.04872330650687218,0.05799373984336853,0.013343529775738716,0.0075885639525949955,-0.05894651263952255,-0.024751974269747734,-0.019809627905488014,0.024993181228637695,-0.024522963911294937,0.0009780122200027108,0.0399804413318634,0.011261828243732452,-0.03344637155532837,0.034903232008218765,-0.011336107738316059,0.03473837301135063,0.015078253112733364,-0.005378194153308868,-0.013834157027304173,-0.021994901821017265,-0.01425199769437313,0.04407870024442673,0.007621793542057276,0.010130531154572964,0.04684670642018318,-0.012469800189137459,-0.017491241917014122,-0.003691298421472311,0.03192408010363579,-0.025354648008942604,-0.00017333512369077653,0.016534727066755295,0.005620202515274286,0.005298989359289408,-0.004432166926562786,0.008347904309630394,0.016071822494268417,0.05278873071074486,-0.0057526519522070885,0.07749732583761215,0.035415735095739365,0.040086694061756134,-0.014418276026844978,0.044526565819978714,-0.06357693672180176,0.04465148225426674,0.03858097642660141,-0.034342385828495026,-0.020336434245109558,-0.049339864403009415,0.06473539024591446,-0.00378311681561172,-0.0011192394886165857,-0.06805679202079773,-0.0037862355820834637,-0.02068096213042736,-0.004284222610294819,-0.032095007598400116,-0.017814721912145615,-0.030284570530056953,0.021016467362642288,0.024256188422441483,-0.014631074853241444,0.05203535780310631,-0.02115612104535103,0.005134355742484331,0.03361287713050842,0.04184756428003311,-0.034094396978616714,0.0302608460187912,0.03554718196392059,-0.021500686183571815,-0.0013490034034475684,-0.018230583518743515,-0.018588246777653694,0.01878983899950981,-0.07830410450696945,-0.02501286007463932,-0.014047007076442242,0.01626490242779255,-0.02350175380706787,0.009741820394992828,0
